,date,hashrate,tweets
3414,2023-08-14,4.1533475061776e+20,0.0
3415,2023-08-15,4.5605630283839e+20,0.0
3416,2023-08-16,4.1763103432407e+20,0.0
3417,2023-08-17,4.2668345138059e+20,0.0
3418,2023-08-18,3.7422523818228e+20,0.0
3419,2023-08-19,3.5695857935389e+20,0.0
3420,2023-08-20,4.2924235300415e+20,0.0
3421,2023-08-21,4.1172453899348e+20,0.0
3422,2023-08-22,3.9615469351593e+20,0.0
3423,2023-08-23,4.1309098008909e+20,0.0
3424,2023-08-24,3.9440082405668e+20,0.0
3425,2023-08-25,3.7415262363652e+20,0.0
3426,2023-08-26,3.7586407030119e+20,0.0
3427,2023-08-27,3.2968688151083e+20,0.0
3428,2023-08-28,3.2881798614103e+20,0.0
3429,2023-08-29,4.01360156355e+20,0.0
3430,2023-08-30,3.9129255467472e+20,0.0
3431,2023-08-31,3.6515479310834e+20,0.0
3432,2023-09-01,4.1289643870219e+20,0.0
3433,2023-09-02,4.2104945495544e+20,0.0
3434,2023-09-03,4.318353060956e+20,0.0
3435,2023-09-04,4.283626419253e+20,0.0
3436,2023-09-05,3.7823732833814e+20,0.0
3437,2023-09-06,3.6056249121622e+20,0.0
3438,2023-09-07,3.6379123166457e+20,0.0
3439,2023-09-08,3.8584872740099e+20,0.0
3440,2023-09-09,3.6509451786858e+20,0.0
3441,2023-09-10,4.2175571122486e+20,0.0
3442,2023-09-11,3.9967126296202e+20,0.0
3443,2023-09-12,4.2394324503158e+20,0.0
3444,2023-09-13,3.7887379632411e+20,0.0
3445,2023-09-14,4.1019421571237e+20,0.0
3446,2023-09-15,4.8803629348852e+20,0.0
3447,2023-09-16,4.622970974144e+20,0.0
3448,2023-09-17,4.09995266365e+20,0.0
3449,2023-09-18,4.3310120217883e+20,0.0
3450,2023-09-19,4.0144054231501e+20,0.0
3451,2023-09-20,3.9580507782557e+20,0.0
3452,2023-09-21,3.8932991872304e+20,0.0
3453,2023-09-22,3.8937843457708e+20,0.0
3454,2023-09-23,4.0384053802743e+20,0.0
3455,2023-09-24,4.4997550627198e+20,0.0
3456,2023-09-25,3.9809591247526e+20,0.0
3457,2023-09-26,4.1112229056791e+20,0.0
3458,2023-09-27,4.1736241696928e+20,0.0
3459,2023-09-28,4.3413007624544e+20,0.0
3460,2023-09-29,4.0599319747726e+20,0.0
3461,2023-09-30,4.1356460622788e+20,0.0
3462,2023-10-01,3.9392274333139e+20,0.0
3463,2023-10-02,4.2488138474241e+20,0.0
3464,2023-10-03,4.6001000504555e+20,0.0
3465,2023-10-04,4.2338629198928e+20,0.0
3466,2023-10-05,3.8230625943091e+20,0.0
3467,2023-10-06,4.3826461915138e+20,0.0
3468,2023-10-07,4.64568030595e+20,0.0
3469,2023-10-08,4.5929084015525e+20,0.0
3470,2023-10-09,4.1641516245522e+20,0.0
3471,2023-10-10,4.7373819155134e+20,0.0
3472,2023-10-11,4.8155374582706e+20,0.0
3473,2023-10-12,4.3782526464057e+20,0.0
3474,2023-10-13,4.294217487857e+20,0.0
3475,2023-10-14,4.0894347896511e+20,0.0
3476,2023-10-15,4.6692601435061e+20,0.0
3477,2023-10-16,4.335488053427e+20,0.0
3478,2023-10-17,4.6857473488682e+20,0.0
3479,2023-10-18,4.4382074154703e+20,0.0
3480,2023-10-19,4.6996136711976e+20,0.0
3481,2023-10-20,3.9872558265203e+20,0.0
3482,2023-10-21,4.2934454800289e+20,0.0
3483,2023-10-22,4.6378196991699e+20,0.0
3484,2023-10-23,4.7133343623661e+20,0.0
3485,2023-10-24,4.3558644931357e+20,0.0
3486,2023-10-25,4.2309722769203e+20,0.0
3487,2023-10-26,4.4209176901456e+20,0.0
3488,2023-10-27,4.3009935694385e+20,0.0
3489,2023-10-28,5.119179926559e+20,0.0
3490,2023-10-29,4.4624080843299e+20,0.0
3491,2023-10-30,4.5197836638983e+20,0.0
3492,2023-10-31,4.9221574225668e+20,0.0
3493,2023-11-01,4.7720251218789e+20,0.0
3494,2023-11-02,4.2920562225017e+20,0.0
3495,2023-11-03,4.5533214128049e+20,0.0
3496,2023-11-04,4.6991678814634e+20,0.0
3497,2023-11-05,5.2671912666932e+20,0.0
3498,2023-11-06,4.3110721749287e+20,0.0
3499,2023-11-07,4.2204633874364e+20,0.0
3500,2023-11-08,4.4961393910131e+20,0.0
3501,2023-11-09,4.2375776301239e+20,0.0
3502,2023-11-10,4.7640561353201e+20,0.0
3503,2023-11-11,4.8735185422896e+20,0.0
3504,2023-11-12,4.8187645733333e+20,0.0
3505,2023-11-13,4.7382493809751e+20,0.0
3506,2023-11-14,4.2275118023847e+20,0.0
3507,2023-11-15,4.6112061729442e+20,0.0
3508,2023-11-16,4.6828295825206e+20,0.0
3509,2023-11-17,4.8131443559376e+20,0.0
3510,2023-11-18,4.9007182358267e+20,0.0
3511,2023-11-19,5.3717945080346e+20,0.0
3512,2023-11-20,5.1900098132876e+20,0.0
3513,2023-11-21,4.9340532749614e+20,0.0
3514,2023-11-22,4.9066452735116e+20,0.0
3515,2023-11-23,4.8600781911145e+20,0.0
3516,2023-11-24,4.84656003353e+20,0.0
3517,2023-11-25,5.2219976271819e+20,0.0
3518,2023-11-26,5.2917812612776e+20,0.0
3519,2023-11-27,4.511453769208e+20,0.0
3520,2023-11-28,4.9055896358929e+20,0.0
3521,2023-11-29,4.8847139905982e+20,0.0
3522,2023-11-30,4.3631809876871e+20,0.0
3523,2023-12-01,5.2723066296684e+20,0.0
3524,2023-12-02,4.946392478697e+20,0.0
3525,2023-12-03,4.9219382138147e+20,0.0
3526,2023-12-04,5.8031370041944e+20,0.0
3527,2023-12-05,5.0421434689351e+20,0.0
3528,2023-12-06,4.2295685247261e+20,0.0
3529,2023-12-07,4.3891248300215e+20,0.0
3530,2023-12-08,4.1540785585365e+20,0.0
3531,2023-12-09,5.0806753096333e+20,0.0
3532,2023-12-10,5.0822342012162e+20,0.0
3533,2023-12-11,4.8048946951672e+20,0.0
3534,2023-12-12,5.0822020182719e+20,0.0
3535,2023-12-13,4.8522752111796e+20,0.0
3536,2023-12-14,5.2755599705238e+20,0.0
3537,2023-12-15,4.8942930741546e+20,0.0
3538,2023-12-16,5.3866747147387e+20,0.0
3539,2023-12-17,5.0968782879168e+20,0.0
3540,2023-12-18,5.2879677839437e+20,0.0
3541,2023-12-19,5.4155422096258e+20,0.0
3542,2023-12-20,5.2019093082918e+20,0.0
3543,2023-12-21,4.9959966720323e+20,0.0
3544,2023-12-22,5.2066293934207e+20,0.0
3545,2023-12-23,6.1394050953013e+20,0.0
3546,2023-12-24,5.6605297758348e+20,0.0
3547,2023-12-25,5.4875085600432e+20,0.0
3548,2023-12-26,5.21709750424e+20,0.0
3549,2023-12-27,4.7821463390979e+20,0.0
3550,2023-12-28,4.1270950359987e+20,0.0
3551,2023-12-29,5.1868346549175e+20,0.0
3552,2023-12-30,5.0311627670137e+20,0.0
3553,2023-12-31,5.838015863721e+20,0.0
3554,2024-01-01,5.3357944679277e+20,0.0
3555,2024-01-02,5.117784550492e+20,0.0
3556,2024-01-03,5.2263180179528e+20,0.0
3557,2024-01-04,5.8347108872835e+20,0.0
3558,2024-01-05,5.6587236082488e+20,0.0
3559,2024-01-06,5.1789657724217e+20,0.0
3560,2024-01-07,4.7799137716717e+20,0.0
3561,2024-01-08,4.2502962712027e+20,0.0
3562,2024-01-09,5.050245736978e+20,0.0
3563,2024-01-10,5.0894290812442e+20,0.0
3564,2024-01-11,5.8178671784192e+20,0.0
3565,2024-01-12,5.7971646271774e+20,0.0
3566,2024-01-13,6.0559519871905e+20,0.0
3567,2024-01-14,5.2202304493613e+20,0.0
3568,2024-01-15,4.4276724678467e+20,0.0
3569,2024-01-16,4.7663075523743e+20,0.0
3570,2024-01-17,4.0079831027949e+20,0.0
3571,2024-01-18,4.7562124371024e+20,0.0
3572,2024-01-19,5.3220924474251e+20,0.0
3573,2024-01-20,5.0412596907725e+20,0.0
3574,2024-01-21,4.783441828376e+20,0.0
3575,2024-01-22,5.2683290737942e+20,0.0
3576,2024-01-23,5.5959351864249e+20,0.0
3577,2024-01-24,5.1699076162247e+20,0.0
3578,2024-01-25,5.9711910526518e+20,0.0
3579,2024-01-26,5.6507311142072e+20,0.0
3580,2024-01-27,5.6859432092818e+20,0.0
3581,2024-01-28,5.7520883517605e+20,0.0
3582,2024-01-29,5.6759432965799e+20,0.0
3583,2024-01-30,5.3027549868667e+20,0.0
3584,2024-01-31,4.7530702919212e+20,0.0
3585,2024-02-01,4.8757725998256e+20,0.0
3586,2024-02-02,6.3351633251699e+20,0.0
3587,2024-02-03,6.4938097245748e+20,0.0
3588,2024-02-04,5.8240291586551e+20,0.0
3589,2024-02-05,5.8606730042149e+20,0.0
3590,2024-02-06,5.9516049177226e+20,0.0
3591,2024-02-07,6.2032885438296e+20,0.0
3592,2024-02-08,5.7383700951733e+20,0.0
3593,2024-02-09,5.7167906580573e+20,0.0
3594,2024-02-10,5.940014600739e+20,0.0
3595,2024-02-11,5.4467828627782e+20,0.0
3596,2024-02-12,6.0956374385741e+20,0.0
3597,2024-02-13,5.7435023066701e+20,0.0
3598,2024-02-14,5.1546054211025e+20,0.0
3599,2024-02-15,5.9192982380042e+20,0.0
3600,2024-02-16,5.7820069576971e+20,0.0
3601,2024-02-17,5.7567751691646e+20,0.0
3602,2024-02-18,5.4179969052366e+20,0.0
3603,2024-02-19,5.3568504209059e+20,0.0
3604,2024-02-20,5.4949156387861e+20,0.0
3605,2024-02-21,5.881876492359e+20,0.0
3606,2024-02-22,5.457228585951e+20,0.0
